2026-06-15 13:04:54 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:07:58 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:09:56 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:10:43 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:11:15 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:12:30 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:13:11 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:13:14 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:36:56 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:46:49 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:47:31 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:48:32 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:48:51 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:49:02 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:49:11 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:49:21 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 13:49:24 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 21:27:58 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 21:28:40 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 21:30:27 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 21:40:19 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
2026-06-15 21:40:30 | INFO     | etl.transform | Transformed 938 rows -> 938 clean rows (5 Income / 933 Expense)
